gene,environment,type,reaction,flux
YAR015W,nit,constrained,1053,0.0294
YGR061C,nit,constrained,1055,0.0294
YIL020C,nit,constrained,1056,0.01989
YLR142W,nit,variable,1057,771.31
YNL169C,nit,variable,1065,0.00315
YGR208W,nit,variable,1072,227.584
YOL143C,nit,zero flux,1108,0
YBR256C,nit,zero flux,1109,0
YJL121C,nit,variable,1126,-0.08651
YOR095C,nit,constrained,1127,-0.08738
YNR050C,nit,constrained,1128,0.08586
YIR034C,nit,constrained,1129,0.08586
YJR010W,nit,zero flux,1130,0
YML008C,nit,variable,1131,0.00021
YJL068C,nit,zero flux,1145,-0
YML082W,nit,at maximum,1149,-1000
YPR069C,nit,zero flux,1157,0
YLR146C,nit,zero flux,1158,0
YGR175C,nit,constrained,1161,0.00066
YHR190W,nit,constrained,1162,0.00066
YBR006W,nit,zero flux,1165,0
YJR095W,nit,zero flux,1171,0
YIL162W,nit,zero flux,1173,0
YEL046C,nit,variable,1185,0.11523
YER086W,nit,constrained,1187,0.05781
YIL078W,nit,zero flux,1189,-0
YKL194C,nit,zero flux,1190,-0
YOR074C,nit,constrained,1202,0.00108
YDR050C,nit,variable,1206,500.033
YDR353W,nit,constrained,1207,0.02079
YHR106W,nit,zero flux,1208,0
YPR026W,nit,zero flux,1212,0
YJR078W,nit,zero flux,1216,0
YGL026C,nit,constrained,1217,0.00852
YOL097C,nit,zero flux,1218,0
YDR268W,nit,zero flux,1219,0
YGR185C,nit,zero flux,1227,0
YPL097W,nit,zero flux,1228,0
YDL103C,nit,zero flux,1232,0
YBR019C,nit,zero flux,1233,0
YIR032C,nit,zero flux,1235,-0
YKR069W,nit,zero flux,1239,0
YOR278W,nit,zero flux,1240,0
YDR047W,nit,zero flux,1241,0
YHR128W,nit,zero flux,1242,0
YBR021W,nit,zero flux,1243,0
YHL016C,nit,zero flux,1244,-0
YBL042C,nit,zero flux,1250,0
YJR133W,nit,zero flux,1257,0
YGR194C,nit,zero flux,1259,-0
YLR070C,nit,zero flux,1261,0
YGR282C,glc,zero flux,1,0
YBR265W,glc,zero flux,16,0
YJR025C,glc,zero flux,17,0
YGR019W,glc,zero flux,39,0
YFL017C,glc,zero flux,53,0
YBL015W,glc,variable,59,0.25407
YOL140W,glc,variable,70,0.07845
YAR071W,glc,zero flux,71,0
YPL148C,glc,zero flux,72,0
YLR153C,glc,zero flux,75,0
YCR032W,glc,zero flux,78,-0
YNR033W,glc,constrained,83,1.13687e-13
YOL052C,glc,zero flux,94,0
YJL005W,glc,zero flux,95,0
YJR105W,glc,variable,96,0.00561
YKL001C,glc,constrained,100,0.01719
YNL220W,glc,constrained,103,0.03477
YDL052C,glc,constrained,104,0.00741
YFL030W,glc,zero flux,106,0
YER043C,glc,constrained,109,0.00561
YOR128C,glc,constrained,114,0.0294
YDR481C,glc,zero flux,120,0
YDR232W,glc,zero flux,121,0
YDR111C,glc,variable,122,-0.13764
YLR089C,glc,zero flux,123,-0
YOR335C,glc,zero flux,124,-0
YMR083W,glc,zero flux,127,0
YIR029W,glc,zero flux,136,-0
YIR027C,glc,zero flux,137,-0
YIR028W,glc,zero flux,138,0
YJR152W,glc,zero flux,139,0
YNR058W,glc,zero flux,142,0
YPL274W,glc,zero flux,143,0
YDR354W,glc,constrained,151,0.00852
YDR305C,glc,zero flux,153,0
YPL111W,glc,zero flux,161,0
YHR018C,glc,constrained,162,0.04821
YOL058W,glc,constrained,163,0.04821
YDR341C,glc,zero flux,164,-0
YHR091C,glc,zero flux,165,-0
YBR034C,glc,zero flux,168,0
YDR158W,glc,zero flux,169,0
YDR321W,glc,zero flux,170,0
YHR019C,glc,zero flux,173,-0
YCR024C,glc,zero flux,174,-0
YER052C,glc,zero flux,180,0
YLL018C,glc,zero flux,185,-0
YPL104W,glc,zero flux,186,-0
YDR530C,glc,zero flux,191,0
YER055C,glc,constrained,195,0.01989
YOL064C,glc,variable,202,0.01719
YGR286C,glc,zero flux,204,-0
YNL280C,glc,constrained,205,0.00066
YMR015C,glc,zero flux,206,0
YGL012W,glc,constrained,207,0.00021
YLR056W,glc,zero flux,214,0
YMR202W,glc,zero flux,215,0
YGR088W,glc,variable,216,1.19875
YDR256C,glc,zero flux,217,0
YCL004W,glc,zero flux,222,0
YGR202C,glc,zero flux,234,-0
YGL077C,glc,zero flux,236,0
YLR133W,glc,zero flux,237,-0
YPR060C,glc,constrained,238,0.07077
YGL148W,glc,constrained,239,0.07929
YDL142C,glc,zero flux,249,0
YDR044W,glc,zero flux,258,0
YOR100C,glc,zero flux,259,0
YBR132C,glc,zero flux,261,0
YAR035W,glc,zero flux,265,0
YPR062W,glc,zero flux,268,0
YCR005C,glc,zero flux,271,0
YGR012W,glc,variable,276,0.01719
YAL012W,glc,variable,277,999.985
YFR055W,glc,variable,278,0.01521
YGL184C,glc,zero flux,279,0
YNL247W,glc,zero flux,280,-0
YGR155W,glc,zero flux,281,0
YNR057C,glc,zero flux,299,0
YLR420W,glc,zero flux,327,0
YLR172C,glc,zero flux,338,0
YOL096C,glc,zero flux,340,0
YDL100C,glc,constrained,341,1.13687e-13
YMR013C,glc,zero flux,343,0
YPR183W,glc,constrained,345,0.24237
YNR043W,glc,constrained,350,0.00396
YHR063C,glc,zero flux,351,0
YJR057W,glc,zero flux,354,0
YBR252W,glc,zero flux,360,0
YHR068W,glc,zero flux,361,-0
YDL174C,glc,zero flux,362,-0
YDR147W,glc,zero flux,381,-0
YIL134W,glc,zero flux,549,0
YLR372W,glc,zero flux,582,0
YLR377C,glc,zero flux,589,0
YJL155C,glc,zero flux,590,0
YOR176W,glc,zero flux,591,0
YBL013W,glc,zero flux,595,-0
YDL045C,glc,zero flux,596,0
YEL047C,glc,variable,601,27.8341
YJR051W,glc,zero flux,602,0
YER183C,glc,zero flux,605,0
YDL022W,glc,zero flux,618,0
YOL059W,glc,zero flux,619,0
YIL155C,glc,zero flux,620,0
YNL241C,glc,zero flux,627,0
YBR020W,glc,zero flux,633,-0
YDR408C,glc,constrained,640,0.0294
YEL011W,glc,zero flux,643,0
YLR058C,glc,variable,656,-994.768
YBR263W,glc,variable,657,997.508
YPR160W,glc,zero flux,660,0
YPR035W,glc,constrained,664,0.24525
YOR168W,glc,zero flux,665,-0
YLR195C,glc,zero flux,668,0
YDR300C,glc,variable,669,0.01917
YJL101C,glc,zero flux,670,0
YMR250W,glc,zero flux,671,0
YDL215C,glc,zero flux,672,0
YMR300C,glc,constrained,676,0.0294
YDL171C,glc,zero flux,677,0
YGL245W,glc,zero flux,678,-0
YOL033W,glc,zero flux,679,-0
YLL043W,glc,zero flux,687,-0
YHL032C,glc,zero flux,689,0
YDR272W,glc,zero flux,690,-0
YOR040W,glc,zero flux,691,-0
YMR217W,glc,constrained,695,0.01452
YPL091W,glc,zero flux,702,0
YOL049W,glc,zero flux,705,0
YLR299W,glc,zero flux,706,0
YBL033C,glc,zero flux,707,0
YGR267C,glc,constrained,708,1.13687e-13
YDR234W,glc,constrained,725,0.08586
YIL094C,glc,constrained,742,0.08586
YFR025C,glc,constrained,744,0.01989
YDL205C,glc,zero flux,750,0
YNL277W,glc,zero flux,763,0
YHR025W,glc,zero flux,764,0
YIL116W,glc,constrained,765,0.01989
YLR174W,glc,zero flux,770,0
YDL066W,glc,variable,771,0.30564
YNL009W,glc,zero flux,772,0
YER065C,glc,zero flux,773,0
YBR248C,glc,constrained,775,0.01989
YOR202W,glc,constrained,776,0.01989
YBL076C,glc,zero flux,780,-0
YPL040C,glc,zero flux,781,-0
YDR380W,glc,zero flux,786,-0
YPL117C,glc,constrained,796,0.00132
YCL018W,glc,constrained,797,0.08892
YBL098W,glc,zero flux,807,0
YPL160W,glc,zero flux,812,-0
YLR382C,glc,zero flux,813,-0
YML004C,glc,zero flux,815,-0
YHR007C,glc,constrained,816,0.00066
YHR072W,glc,constrained,817,0.00066
YDR037W,glc,zero flux,819,-0
YNL073W,glc,zero flux,820,-0
YML054C,glc,zero flux,823,-0
YDL055C,glc,constrained,833,0.24237
YER003C,glc,constrained,834,-0.24237
YPR006C,glc,zero flux,838,-0
YOL126C,glc,variable,842,-0.45858
YKL085W,glc,variable,843,0.57096
YDL078C,glc,zero flux,844,0
YJR130C,glc,zero flux,850,0
YGR264C,glc,zero flux,852,-0
YGR171C,glc,zero flux,853,-0
YHR046C,glc,constrained,862,0.00159
YJL153C,glc,constrained,863,0.00159
YLL061W,glc,zero flux,877,0
YBR176W,glc,zero flux,878,0
YKR080W,glc,variable,881,0.914383
YGL067W,glc,zero flux,886,0
YLR138W,glc,zero flux,899,-0
YEL042W,glc,zero flux,901,0
YGR010W,glc,zero flux,915,0
YKL120W,glc,at maximum,945,-1000
YJL088W,glc,constrained,946,0.04821
YPL266W,glc,zero flux,952,0
YML110C,glc,zero flux,953,0
YGR255C,glc,zero flux,956,0
YEL021W,glc,constrained,957,0.03318
YDR538W,glc,zero flux,959,0
YKL184W,glc,zero flux,961,0
YLR438W,glc,variable,962,0.03024
YOR130C,glc,variable,965,0.07845
YIL145C,glc,zero flux,973,0
YPR167C,glc,constrained,975,0.01719
YKR093W,glc,zero flux,990,0
YGR007W,glc,zero flux,991,-0
YGR157W,glc,constrained,992,0.0018
YCR012W,glc,variable,1003,-4.70873
YPR047W,glc,zero flux,1012,-0
YPL268W,glc,zero flux,1016,0
YPR113W,glc,constrained,1021,0.00159
YJR077C,glc,at maximum,1022,1000
YER053C,glc,variable,1027,-983.359
YFL045C,glc,constrained,1028,-0.24237
YMR220W,glc,constrained,1031,0.00396
YDR531W,glc,zero flux,1033,0
YCR028C,glc,zero flux,1034,0
YBR011C,glc,constrained,1037,1.05018
YMR267W,glc,zero flux,1038,0
YGL040C,glc,zero flux,1039,0
YKR097W,glc,zero flux,1041,0
YBR166C,glc,variable,1045,0.0306
YNL316C,glc,constrained,1046,0.04017
YER014W,glc,zero flux,1048,0
YDR007W,glc,constrained,1051,0.00852
YAR015W,glc,constrained,1053,0.0294
YGR061C,glc,constrained,1055,0.0294
YIL020C,glc,constrained,1056,0.01989
YLR142W,glc,zero flux,1057,0
YNL169C,glc,variable,1065,0.00315
YGR208W,glc,variable,1072,2.82443
YOL143C,glc,zero flux,1108,0
YBR256C,glc,zero flux,1109,0
YJL121C,glc,variable,1126,-0.08651
YOR095C,glc,constrained,1127,-0.08738
YNR050C,glc,constrained,1128,0.08586
YIR034C,glc,constrained,1129,0.08586
YJR010W,glc,zero flux,1130,0
YML008C,glc,zero flux,1131,0
YJL068C,glc,zero flux,1145,-0
YML082W,glc,at maximum,1149,-1000
YPR069C,glc,zero flux,1157,0
YLR146C,glc,zero flux,1158,0
YGR175C,glc,constrained,1161,0.00066
YHR190W,glc,constrained,1162,0.00066
YBR006W,glc,zero flux,1165,0
YJR095W,glc,zero flux,1171,0
YIL162W,glc,zero flux,1173,0
YEL046C,glc,variable,1185,0.13044
YER086W,glc,constrained,1187,0.05781
YIL078W,glc,zero flux,1189,-0
YKL194C,glc,zero flux,1190,-0
YOR074C,glc,constrained,1202,0.00108
YDR050C,glc,variable,1206,2.38785
YDR353W,glc,constrained,1207,0.02079
YHR106W,glc,zero flux,1208,0
YPR026W,glc,zero flux,1212,0
YJR078W,glc,zero flux,1216,0
YGL026C,glc,constrained,1217,0.00852
YOL097C,glc,zero flux,1218,0
YDR268W,glc,zero flux,1219,0
YGR185C,glc,zero flux,1227,0
YPL097W,glc,zero flux,1228,0
YDL103C,glc,zero flux,1232,0
YBR019C,glc,zero flux,1233,0
YIR032C,glc,zero flux,1235,-0
YKR069W,glc,zero flux,1239,0
YOR278W,glc,zero flux,1240,0
YDR047W,glc,zero flux,1241,0
YHR128W,glc,zero flux,1242,0
YBR021W,glc,zero flux,1243,0
YHL016C,glc,zero flux,1244,-0
YBL042C,glc,zero flux,1250,0
YJR133W,glc,zero flux,1257,0
YGR194C,glc,zero flux,1259,-0
YLR070C,glc,zero flux,1261,0
YGR282C,sul,zero flux,1,0
YBR265W,sul,constrained,16,-1.73472e-18
YJR025C,sul,zero flux,17,0
YGR019W,sul,zero flux,39,0
YFL017C,sul,zero flux,53,0
YBL015W,sul,variable,59,0.295384
YOL140W,sul,variable,70,0.09762
YAR071W,sul,zero flux,71,0
YPL148C,sul,zero flux,72,0
YLR153C,sul,zero flux,75,0
YCR032W,sul,zero flux,78,-0
YNR033W,sul,zero flux,83,0
YOL052C,sul,zero flux,94,0
YJL005W,sul,zero flux,95,0
YJR105W,sul,variable,96,0.00561
YKL001C,sul,constrained,100,0.0183495
YNL220W,sul,constrained,103,0.03477
YDL052C,sul,constrained,104,0.00741
YFL030W,sul,zero flux,106,0
YER043C,sul,constrained,109,0.00561
YOR128C,sul,constrained,114,0.0294
YDR481C,sul,zero flux,120,0
YDR232W,sul,zero flux,121,0
YDR111C,sul,variable,122,-0.13764
YLR089C,sul,zero flux,123,-0
YOR335C,sul,zero flux,124,-0
YMR083W,sul,variable,127,0.277035
YIR029W,sul,zero flux,136,-0
YIR027C,sul,zero flux,137,-0
YIR028W,sul,zero flux,138,0
YJR152W,sul,zero flux,139,0
YNR058W,sul,zero flux,142,0
YPL274W,sul,zero flux,143,0
YDR354W,sul,constrained,151,0.00852
YDR305C,sul,zero flux,153,0
YPL111W,sul,zero flux,161,0
YHR018C,sul,constrained,162,0.04821
YOL058W,sul,constrained,163,0.04821
YDR341C,sul,zero flux,164,-0
YHR091C,sul,zero flux,165,-0
YBR034C,sul,zero flux,168,0
YDR158W,sul,variable,169,0.01521
YDR321W,sul,zero flux,170,0
YHR019C,sul,zero flux,173,-0
YCR024C,sul,zero flux,174,-0
YER052C,sul,variable,180,0.01521
YLL018C,sul,zero flux,185,-0
YPL104W,sul,zero flux,186,-0
YDR530C,sul,zero flux,191,0
YER055C,sul,constrained,195,0.01989
YOL064C,sul,variable,202,0.0183495
YGR286C,sul,zero flux,204,-0
YNL280C,sul,constrained,205,0.00066
YMR015C,sul,zero flux,206,0
YGL012W,sul,constrained,207,0.00021
YLR056W,sul,zero flux,214,0
YMR202W,sul,zero flux,215,0
YGR088W,sul,variable,216,251.34
YDR256C,sul,zero flux,217,0
YCL004W,sul,zero flux,222,0
YGR202C,sul,zero flux,234,-0
YGL077C,sul,zero flux,236,0
YLR133W,sul,zero flux,237,-0
YPR060C,sul,constrained,238,0.07077
YGL148W,sul,constrained,239,0.07929
YDL142C,sul,zero flux,249,0
YDR044W,sul,zero flux,258,0
YOR100C,sul,zero flux,259,0
YBR132C,sul,constrained,261,2.27682e-17
YAR035W,sul,variable,265,0.040155
YPR062W,sul,zero flux,268,0
YCR005C,sul,zero flux,271,0
YGR012W,sul,variable,276,0.0031395
YAL012W,sul,at maximum,277,1000
YFR055W,sul,zero flux,278,0
YGL184C,sul,zero flux,279,0
YNL247W,sul,zero flux,280,-0
YGR155W,sul,zero flux,281,0
YNR057C,sul,zero flux,299,0
YLR420W,sul,zero flux,327,0
YLR172C,sul,zero flux,338,0
YOL096C,sul,zero flux,340,0
YDL100C,sul,zero flux,341,0
YMR013C,sul,zero flux,343,0
YPR183W,sul,constrained,345,0.24237
YNR043W,sul,constrained,350,0.00396
YHR063C,sul,zero flux,351,0
YJR057W,sul,variable,354,-1.11941e-13
YBR252W,sul,zero flux,360,0
YHR068W,sul,zero flux,361,-0
YDL174C,sul,zero flux,362,-0
YDR147W,sul,zero flux,381,-0
YIL134W,sul,constrained,549,-6.93889e-18
YLR372W,sul,zero flux,582,0
YLR377C,sul,zero flux,589,0
YJL155C,sul,zero flux,590,0
YOR176W,sul,zero flux,591,0
YBL013W,sul,zero flux,595,-0
YDL045C,sul,constrained,596,-6.93889e-18
YEL047C,sul,variable,601,23.7717
YJR051W,sul,zero flux,602,0
YER183C,sul,zero flux,605,0
YDL022W,sul,variable,618,500.889
YOL059W,sul,zero flux,619,0
YIL155C,sul,variable,620,187.552
YNL241C,sul,zero flux,627,0
YBR020W,sul,zero flux,633,-0
YDR408C,sul,constrained,640,0.0294
YEL011W,sul,variable,643,0.15555
YLR058C,sul,variable,656,-1.46981
YBR263W,sul,variable,657,500.851
YPR160W,sul,zero flux,660,0
YPR035W,sul,constrained,664,0.24525
YOR168W,sul,zero flux,665,-0
YLR195C,sul,zero flux,668,0
YDR300C,sul,zero flux,669,0
YJL101C,sul,zero flux,670,0
YMR250W,sul,zero flux,671,0
YDL215C,sul,zero flux,672,0
YMR300C,sul,constrained,676,0.0294
YDL171C,sul,zero flux,677,0
YGL245W,sul,zero flux,678,-0
YOL033W,sul,zero flux,679,-0
YLL043W,sul,variable,687,313.329
YHL032C,sul,zero flux,689,0
YDR272W,sul,zero flux,690,-0
YOR040W,sul,zero flux,691,-0
YMR217W,sul,constrained,695,0.01452
YPL091W,sul,variable,702,497.321
YOL049W,sul,zero flux,705,0
YLR299W,sul,zero flux,706,0
YBL033C,sul,zero flux,707,0
YGR267C,sul,zero flux,708,0
YDR234W,sul,constrained,725,0.08586
YIL094C,sul,constrained,742,0.08586
YFR025C,sul,constrained,744,0.01989
YDL205C,sul,zero flux,750,0
YNL277W,sul,variable,763,0.01521
YHR025W,sul,zero flux,764,0
YIL116W,sul,constrained,765,0.01989
YLR174W,sul,zero flux,770,0
YDL066W,sul,variable,771,0.30564
YNL009W,sul,zero flux,772,0
YER065C,sul,zero flux,773,0
YBR248C,sul,constrained,775,0.01989
YOR202W,sul,constrained,776,0.01989
YBL076C,sul,zero flux,780,-0
YPL040C,sul,zero flux,781,-0
YDR380W,sul,zero flux,786,-0
YPL117C,sul,constrained,796,0.00132
YCL018W,sul,constrained,797,0.08892
YBL098W,sul,zero flux,807,0
YPL160W,sul,zero flux,812,-0
YLR382C,sul,zero flux,813,-0
YML004C,sul,zero flux,815,-0
YHR007C,sul,constrained,816,0.00066
YHR072W,sul,constrained,817,0.00066
YDR037W,sul,zero flux,819,-0
YNL073W,sul,zero flux,820,-0
YML054C,sul,zero flux,823,-0
YDL055C,sul,constrained,833,0.24237
YER003C,sul,constrained,834,-0.24237
YPR006C,sul,zero flux,838,-0
YOL126C,sul,variable,842,500.234
YKL085W,sul,at maximum,843,-1000
YDL078C,sul,zero flux,844,0
YJR130C,sul,zero flux,850,0
YGR264C,sul,zero flux,852,-0
YGR171C,sul,zero flux,853,-0
YHR046C,sul,constrained,862,0.00159
YJL153C,sul,constrained,863,0.00159
YLL061W,sul,zero flux,877,0
YBR176W,sul,zero flux,878,0
YKR080W,sul,zero flux,881,0
YGL067W,sul,zero flux,886,0
YLR138W,sul,zero flux,899,-0
YEL042W,sul,zero flux,901,0
YGR010W,sul,zero flux,915,0
YKL120W,sul,variable,945,0.58617
YJL088W,sul,constrained,946,0.04821
YPL266W,sul,zero flux,952,0
YML110C,sul,zero flux,953,0
YGR255C,sul,zero flux,956,0
YEL021W,sul,constrained,957,0.03318
YDR538W,sul,zero flux,959,0
YKL184W,sul,zero flux,961,0
YLR438W,sul,variable,962,0.04941
YOR130C,sul,variable,965,0.09762
YIL145C,sul,zero flux,973,0
YPR167C,sul,constrained,975,0.0183495
YKR093W,sul,zero flux,990,0
YGR007W,sul,zero flux,991,-0
YGR157W,sul,constrained,992,0.0018
YCR012W,sul,at maximum,1003,-1000
YPR047W,sul,zero flux,1012,-0
YPL268W,sul,zero flux,1016,0
YPR113W,sul,constrained,1021,0.00159
YJR077C,sul,variable,1022,835.516
YER053C,sul,variable,1027,-999.878
YFL045C,sul,constrained,1028,-0.24237
YMR220W,sul,constrained,1031,0.00396
YDR531W,sul,zero flux,1033,0
YCR028C,sul,zero flux,1034,0
YBR011C,sul,constrained,1037,1.05018
YMR267W,sul,zero flux,1038,0
YGL040C,sul,zero flux,1039,0
YKR097W,sul,zero flux,1041,0
YBR166C,sul,variable,1045,0.0306
YNL316C,sul,constrained,1046,0.04017
YER014W,sul,zero flux,1048,0
YDR007W,sul,constrained,1051,0.00852
