gene,environment,solution,constraint,essential
YNL241C,amm,optimal,variable,dispensible
YBR020W,amm,optimal,zero flux,dispensible
YDR408C,amm,optimal,constrained,dispensible
YEL011W,amm,optimal,zero flux,dispensible
YLR058C,amm,optimal,variable,dispensible
YPR160W,amm,optimal,zero flux,dispensible
YPR035W,amm,optimal,constrained,essential
YOR168W,amm,optimal,zero flux,essential
YLR195C,amm,optimal,zero flux,essential
YDR300C,amm,optimal,variable,dispensible
YJL101C,amm,optimal,zero flux,dispensible
YMR250W,amm,optimal,zero flux,dispensible
YDL215C,amm,optimal,variable,dispensible
YMR300C,amm,optimal,constrained,dispensible
YDL171C,amm,optimal,zero flux,dispensible
YGL245W,amm,optimal,zero flux,essential
YOL033W,amm,optimal,zero flux,dispensible
YLL043W,amm,optimal,zero flux,dispensible
YHL032C,amm,optimal,zero flux,dispensible
YDR272W,amm,optimal,zero flux,dispensible
YOR040W,amm,optimal,zero flux,dispensible
YMR217W,amm,optimal,constrained,dispensible
YPL091W,amm,optimal,zero flux,dispensible
YOL049W,amm,optimal,zero flux,dispensible
YLR299W,amm,optimal,zero flux,dispensible
YBL033C,amm,optimal,zero flux,dispensible
YGR267C,amm,optimal,zero flux,essential
YDR234W,amm,optimal,constrained,dispensible
YFR025C,amm,optimal,constrained,dispensible
YDL205C,amm,optimal,zero flux,essential
YNL277W,amm,optimal,variable,dispensible
YHR025W,amm,optimal,zero flux,dispensible
YIL116W,amm,optimal,constrained,dispensible
YLR174W,amm,optimal,variable,dispensible
YDL066W,amm,optimal,variable,dispensible
YNL009W,amm,optimal,zero flux,dispensible
YER065C,amm,optimal,zero flux,dispensible
YBR248C,amm,optimal,constrained,dispensible
YOR202W,amm,optimal,constrained,dispensible
YBL076C,amm,optimal,zero flux,essential
YPL040C,amm,optimal,zero flux,dispensible
YDR380W,amm,optimal,zero flux,dispensible
YPL117C,amm,optimal,constrained,essential
YBL098W,amm,optimal,zero flux,dispensible
YPL160W,amm,optimal,zero flux,essential
YLR382C,amm,optimal,zero flux,dispensible
YML004C,amm,optimal,zero flux,dispensible
YHR007C,amm,optimal,constrained,essential
YHR072W,amm,optimal,constrained,essential
YDR037W,amm,optimal,zero flux,essential
YNL073W,amm,optimal,zero flux,dispensible
YML054C,amm,optimal,zero flux,dispensible
YDL055C,amm,optimal,constrained,essential
YER003C,amm,optimal,constrained,essential
YPR006C,amm,optimal,zero flux,dispensible
YOL126C,amm,optimal,variable,dispensible
YKL085W,amm,optimal,variable,dispensible
YDL078C,amm,optimal,zero flux,dispensible
YJR130C,amm,optimal,zero flux,dispensible
YGR264C,amm,optimal,zero flux,essential
YGR171C,amm,optimal,zero flux,dispensible
YHR046C,amm,optimal,constrained,dispensible
YJL153C,amm,optimal,constrained,dispensible
YLL061W,amm,optimal,zero flux,dispensible
YBR176W,amm,optimal,zero flux,dispensible
YKR080W,amm,optimal,zero flux,dispensible
YGL067W,amm,optimal,zero flux,dispensible
YLR138W,amm,optimal,zero flux,dispensible
YEL042W,amm,optimal,zero flux,dispensible
YGR010W,amm,optimal,zero flux,dispensible
YKL120W,amm,optimal,variable,dispensible
YJL088W,amm,optimal,constrained,dispensible
YPL266W,amm,optimal,zero flux,essential
YML110C,amm,optimal,zero flux,dispensible
YDR538W,amm,optimal,zero flux,dispensible
YKL184W,amm,optimal,zero flux,dispensible
YLR438W,amm,optimal,zero flux,dispensible
YOR130C,amm,optimal,constrained,dispensible
YIL145C,amm,optimal,zero flux,dispensible
YPR167C,amm,optimal,constrained,dispensible
YKR093W,amm,optimal,zero flux,dispensible
YGR007W,amm,optimal,zero flux,dispensible
YGR157W,amm,optimal,constrained,dispensible
YCR012W,amm,optimal,variable,essential
YPR047W,amm,optimal,zero flux,dispensible
YPL268W,amm,optimal,zero flux,dispensible
YPR113W,amm,optimal,constrained,essential
YJR077C,amm,optimal,variable,dispensible
YFL045C,amm,optimal,constrained,essential
YMR220W,amm,optimal,constrained,essential
YDR531W,amm,optimal,zero flux,essential
YCR028C,amm,optimal,zero flux,dispensible
YBR011C,amm,optimal,constrained,essential
YMR267W,amm,optimal,zero flux,dispensible
YGL040C,amm,optimal,zero flux,essential
YKR097W,amm,optimal,zero flux,dispensible
YBR166C,amm,optimal,variable,dispensible
YNL316C,amm,optimal,constrained,dispensible
YER014W,amm,optimal,zero flux,dispensible
YDR007W,amm,optimal,constrained,dispensible
YAR015W,amm,optimal,constrained,dispensible
YGR061C,amm,optimal,constrained,dispensible
YIL020C,amm,optimal,constrained,dispensible
YLR142W,amm,optimal,zero flux,dispensible
YNL169C,amm,optimal,variable,dispensible
YGR208W,amm,optimal,variable,dispensible
YOL143C,amm,optimal,zero flux,dispensible
YBR256C,amm,optimal,zero flux,essential
YJL121C,amm,optimal,variable,dispensible
YOR095C,amm,optimal,variable,essential
YNR050C,amm,optimal,constrained,dispensible
YIR034C,amm,optimal,constrained,dispensible
YJR010W,amm,optimal,zero flux,dispensible
YML008C,amm,optimal,zero flux,dispensible
YJL068C,amm,optimal,zero flux,dispensible
YPR069C,amm,optimal,zero flux,dispensible
YLR146C,amm,optimal,zero flux,dispensible
YGR175C,amm,optimal,constrained,essential
YHR190W,amm,optimal,constrained,essential
YIL162W,amm,optimal,zero flux,dispensible
YEL046C,amm,optimal,variable,dispensible
YER086W,amm,optimal,constrained,dispensible
YIL078W,amm,optimal,zero flux,essential
YKL194C,amm,optimal,zero flux,dispensible
YOR074C,amm,optimal,constrained,essential
YDR050C,amm,optimal,variable,essential
YDR353W,amm,optimal,constrained,essential
YHR106W,amm,optimal,zero flux,dispensible
YPR026W,amm,optimal,zero flux,dispensible
YJR078W,amm,optimal,zero flux,dispensible
YGL026C,amm,optimal,constrained,dispensible
YOL097C,amm,optimal,zero flux,essential
YDR268W,amm,optimal,zero flux,dispensible
YGR185C,amm,optimal,zero flux,essential
YPL097W,amm,optimal,zero flux,dispensible
YDL103C,amm,optimal,zero flux,essential
YBR019C,amm,optimal,zero flux,dispensible
YIR032C,amm,optimal,zero flux,dispensible
YKR069W,amm,optimal,zero flux,dispensible
YOR278W,amm,optimal,zero flux,essential
YDR047W,amm,optimal,zero flux,essential
YBR021W,amm,optimal,zero flux,dispensible
YHL016C,amm,optimal,zero flux,dispensible
YBL042C,amm,optimal,zero flux,dispensible
YJR133W,amm,optimal,zero flux,dispensible
YGR194C,amm,optimal,zero flux,dispensible
YLR070C,amm,optimal,zero flux,dispensible
YGR282C,amm,suboptimal,zero flux,dispensible
YBR265W,amm,suboptimal,zero flux,essential
YJR025C,amm,suboptimal,zero flux,dispensible
YGR019W,amm,suboptimal,zero flux,dispensible
YFL017C,amm,suboptimal,zero flux,essential
YBL015W,amm,suboptimal,variable,dispensible
YPL148C,amm,suboptimal,constrained,dispensible
YLR153C,amm,suboptimal,zero flux,essential
YCR032W,amm,suboptimal,zero flux,dispensible
YNR033W,amm,suboptimal,zero flux,dispensible
YOL052C,amm,suboptimal,zero flux,dispensible
YJL005W,amm,suboptimal,zero flux,essential
YJR105W,amm,suboptimal,variable,dispensible
YKL001C,amm,suboptimal,constrained,dispensible
YDL052C,amm,suboptimal,constrained,dispensible
YFL030W,amm,suboptimal,zero flux,dispensible
YER043C,amm,suboptimal,constrained,essential
YOR128C,amm,suboptimal,constrained,dispensible
YDR481C,amm,suboptimal,zero flux,dispensible
YDR232W,amm,suboptimal,zero flux,essential
YDR111C,amm,suboptimal,variable,dispensible
YLR089C,amm,suboptimal,zero flux,dispensible
YOR335C,amm,suboptimal,zero flux,essential
YMR083W,amm,suboptimal,variable,dispensible
YIR029W,amm,suboptimal,zero flux,dispensible
YIR027C,amm,suboptimal,zero flux,dispensible
YIR028W,amm,suboptimal,zero flux,dispensible
YJR152W,amm,suboptimal,zero flux,dispensible
YNR058W,amm,suboptimal,zero flux,dispensible
YPL274W,amm,suboptimal,zero flux,dispensible
YDR354W,amm,suboptimal,constrained,dispensible
YDR305C,amm,suboptimal,zero flux,dispensible
YPL111W,amm,suboptimal,constrained,dispensible
YHR018C,amm,suboptimal,constrained,dispensible
YOL058W,amm,suboptimal,constrained,dispensible
YDR341C,amm,suboptimal,zero flux,essential
YHR091C,amm,suboptimal,zero flux,dispensible
YBR034C,amm,suboptimal,zero flux,dispensible
YDR158W,amm,suboptimal,variable,dispensible
YDR321W,amm,suboptimal,zero flux,dispensible
YHR019C,amm,suboptimal,zero flux,essential
YCR024C,amm,suboptimal,zero flux,dispensible
YER052C,amm,suboptimal,variable,dispensible
YLL018C,amm,suboptimal,zero flux,essential
YPL104W,amm,suboptimal,zero flux,dispensible
YDR530C,amm,suboptimal,zero flux,dispensible
YER055C,amm,suboptimal,constrained,dispensible
YOL064C,amm,suboptimal,variable,dispensible
YGR286C,amm,suboptimal,zero flux,dispensible
YNL280C,amm,suboptimal,constrained,dispensible
YMR015C,amm,suboptimal,variable,dispensible
YGL012W,amm,suboptimal,constrained,dispensible
YLR056W,amm,suboptimal,variable,dispensible
YMR202W,amm,suboptimal,variable,dispensible
YGR088W,amm,suboptimal,zero flux,dispensible
YDR256C,amm,suboptimal,zero flux,dispensible
YCL004W,amm,suboptimal,zero flux,essential
YGR202C,amm,suboptimal,zero flux,dispensible
YGL077C,amm,suboptimal,zero flux,dispensible
YLR133W,amm,suboptimal,zero flux,dispensible
YPR060C,amm,suboptimal,constrained,dispensible
YGL148W,amm,suboptimal,constrained,dispensible
YDL142C,amm,suboptimal,zero flux,dispensible
YDR044W,amm,suboptimal,zero flux,essential
YOR100C,amm,suboptimal,zero flux,dispensible
YBR132C,amm,suboptimal,zero flux,dispensible
YAR035W,amm,suboptimal,variable,dispensible
YPR062W,amm,suboptimal,zero flux,dispensible
YCR005C,amm,suboptimal,zero flux,dispensible
YGR012W,amm,suboptimal,constrained,dispensible
YFR055W,amm,suboptimal,zero flux,dispensible
YNL247W,amm,suboptimal,zero flux,essential
YGR155W,amm,suboptimal,zero flux,dispensible
YNR057C,amm,suboptimal,zero flux,dispensible
YLR420W,amm,suboptimal,zero flux,dispensible
YLR172C,amm,suboptimal,zero flux,dispensible
YOL096C,amm,suboptimal,zero flux,dispensible
YDL100C,amm,suboptimal,zero flux,dispensible
YMR013C,amm,suboptimal,zero flux,essential
YPR183W,amm,suboptimal,constrained,essential
YNR043W,amm,suboptimal,constrained,essential
YJR057W,amm,suboptimal,zero flux,essential
YBR252W,amm,suboptimal,zero flux,essential
YHR068W,amm,suboptimal,zero flux,essential
YDL174C,amm,suboptimal,zero flux,dispensible
YDR147W,amm,suboptimal,zero flux,dispensible
YIL134W,amm,suboptimal,zero flux,dispensible
YLR372W,amm,suboptimal,zero flux,dispensible
YLR377C,amm,suboptimal,zero flux,dispensible
YJL155C,amm,suboptimal,zero flux,dispensible
YOR176W,amm,suboptimal,zero flux,essential
YBL013W,amm,suboptimal,zero flux,dispensible
YDL045C,amm,suboptimal,zero flux,essential
YEL047C,amm,suboptimal,zero flux,dispensible
YJR051W,amm,suboptimal,zero flux,dispensible
YER183C,amm,suboptimal,zero flux,dispensible
YDL022W,amm,suboptimal,variable,dispensible
YOL059W,amm,suboptimal,zero flux,dispensible
YIL155C,amm,suboptimal,zero flux,dispensible
YNL241C,amm,suboptimal,zero flux,dispensible
YBR020W,amm,suboptimal,zero flux,dispensible
YDR408C,amm,suboptimal,constrained,dispensible
YEL011W,amm,suboptimal,variable,dispensible
YLR058C,amm,suboptimal,variable,dispensible
YBR263W,amm,suboptimal,variable,dispensible
YPR160W,amm,suboptimal,zero flux,dispensible
YPR035W,amm,suboptimal,variable,essential
YOR168W,amm,suboptimal,zero flux,essential
YLR195C,amm,suboptimal,zero flux,essential
YDR300C,amm,suboptimal,zero flux,dispensible
YJL101C,amm,suboptimal,zero flux,dispensible
YMR250W,amm,suboptimal,zero flux,dispensible
YDL215C,amm,suboptimal,zero flux,dispensible
YMR300C,amm,suboptimal,constrained,dispensible
YDL171C,amm,suboptimal,variable,dispensible
YGL245W,amm,suboptimal,zero flux,essential
YOL033W,amm,suboptimal,zero flux,dispensible
YLL043W,amm,suboptimal,zero flux,dispensible
YHL032C,amm,suboptimal,zero flux,dispensible
YDR272W,amm,suboptimal,zero flux,dispensible
YOR040W,amm,suboptimal,zero flux,dispensible
YMR217W,amm,suboptimal,constrained,dispensible
YPL091W,amm,suboptimal,zero flux,dispensible
YOL049W,amm,suboptimal,zero flux,dispensible
YLR299W,amm,suboptimal,zero flux,dispensible
YBL033C,amm,suboptimal,zero flux,dispensible
YGR267C,amm,suboptimal,zero flux,essential
YDR234W,amm,suboptimal,constrained,dispensible
YFR025C,amm,suboptimal,constrained,dispensible
YDL205C,amm,suboptimal,zero flux,essential
YNL277W,amm,suboptimal,variable,dispensible
YHR025W,amm,suboptimal,zero flux,dispensible
YIL116W,amm,suboptimal,constrained,dispensible
YLR174W,amm,suboptimal,zero flux,dispensible
YDL066W,amm,suboptimal,zero flux,dispensible
YNL009W,amm,suboptimal,zero flux,dispensible
YER065C,amm,suboptimal,zero flux,dispensible
YBR248C,amm,suboptimal,constrained,dispensible
YOR202W,amm,suboptimal,constrained,dispensible
YBL076C,amm,suboptimal,zero flux,essential
YPL040C,amm,suboptimal,zero flux,dispensible
YDR380W,amm,suboptimal,zero flux,dispensible
YPL117C,amm,suboptimal,constrained,essential
YBL098W,amm,suboptimal,zero flux,dispensible
YPL160W,amm,suboptimal,zero flux,essential
YLR382C,amm,suboptimal,zero flux,dispensible
YML004C,amm,suboptimal,zero flux,dispensible
YHR007C,amm,suboptimal,constrained,essential
YHR072W,amm,suboptimal,constrained,essential
YDR037W,amm,suboptimal,zero flux,essential
YNL073W,amm,suboptimal,zero flux,dispensible
YML054C,amm,suboptimal,zero flux,dispensible
YDL055C,amm,suboptimal,constrained,essential
YER003C,amm,suboptimal,constrained,essential
YPR006C,amm,suboptimal,zero flux,dispensible
YOL126C,amm,suboptimal,variable,dispensible
YDL078C,amm,suboptimal,zero flux,dispensible
YJR130C,amm,suboptimal,zero flux,dispensible
YGR264C,amm,suboptimal,zero flux,essential
YGR171C,amm,suboptimal,zero flux,dispensible
YHR046C,amm,suboptimal,constrained,dispensible
YJL153C,amm,suboptimal,constrained,dispensible
YLL061W,amm,suboptimal,zero flux,dispensible
YBR176W,amm,suboptimal,zero flux,dispensible
YKR080W,amm,suboptimal,zero flux,dispensible
YGL067W,amm,suboptimal,zero flux,dispensible
YLR138W,amm,suboptimal,zero flux,dispensible
YEL042W,amm,suboptimal,zero flux,dispensible
YGR010W,amm,suboptimal,zero flux,dispensible
YKL120W,amm,suboptimal,variable,dispensible
YJL088W,amm,suboptimal,constrained,dispensible
YPL266W,amm,suboptimal,zero flux,essential
YML110C,amm,suboptimal,zero flux,dispensible
YDR538W,amm,suboptimal,zero flux,dispensible
YKL184W,amm,suboptimal,zero flux,dispensible
YLR438W,amm,suboptimal,variable,dispensible
YOR130C,amm,suboptimal,variable,dispensible
YIL145C,amm,suboptimal,zero flux,dispensible
YPR167C,amm,suboptimal,constrained,dispensible
YKR093W,amm,suboptimal,zero flux,dispensible
YGR007W,amm,suboptimal,zero flux,dispensible
YGR157W,amm,suboptimal,constrained,dispensible
YPR047W,amm,suboptimal,zero flux,dispensible
YPL268W,amm,suboptimal,zero flux,dispensible
YPR113W,amm,suboptimal,constrained,essential
YJR077C,amm,suboptimal,variable,dispensible
YER053C,amm,suboptimal,variable,dispensible
YFL045C,amm,suboptimal,constrained,essential
YMR220W,amm,suboptimal,constrained,essential
YDR531W,amm,suboptimal,constrained,essential
YCR028C,amm,suboptimal,constrained,dispensible
YBR011C,amm,suboptimal,constrained,essential
YMR267W,amm,suboptimal,zero flux,dispensible
YGL040C,amm,suboptimal,zero flux,essential
YKR097W,amm,suboptimal,zero flux,dispensible
YBR166C,amm,suboptimal,variable,dispensible
YNL316C,amm,suboptimal,constrained,dispensible
YER014W,amm,suboptimal,zero flux,dispensible
YDR007W,amm,suboptimal,constrained,dispensible
YAR015W,amm,suboptimal,constrained,dispensible
YGR061C,amm,suboptimal,constrained,dispensible
YIL020C,amm,suboptimal,constrained,dispensible
YLR142W,amm,suboptimal,variable,dispensible
YNL169C,amm,suboptimal,variable,dispensible
YGR208W,amm,suboptimal,variable,dispensible
YOL143C,amm,suboptimal,zero flux,dispensible
YBR256C,amm,suboptimal,zero flux,essential
YJL121C,amm,suboptimal,variable,dispensible
YOR095C,amm,suboptimal,constrained,essential
YNR050C,amm,suboptimal,constrained,dispensible
YIR034C,amm,suboptimal,constrained,dispensible
YJR010W,amm,suboptimal,zero flux,dispensible
YML008C,amm,suboptimal,variable,dispensible
YJL068C,amm,suboptimal,zero flux,dispensible
YPR069C,amm,suboptimal,zero flux,dispensible
YLR146C,amm,suboptimal,zero flux,dispensible
YGR175C,amm,suboptimal,constrained,essential
YHR190W,amm,suboptimal,constrained,essential
YIL162W,amm,suboptimal,zero flux,dispensible
YEL046C,amm,suboptimal,variable,dispensible
YER086W,amm,suboptimal,constrained,dispensible
YIL078W,amm,suboptimal,zero flux,essential
YKL194C,amm,suboptimal,zero flux,dispensible
YOR074C,amm,suboptimal,constrained,essential
YDR050C,amm,suboptimal,variable,essential
YDR353W,amm,suboptimal,constrained,essential
YHR106W,amm,suboptimal,zero flux,dispensible
YPR026W,amm,suboptimal,zero flux,dispensible
YJR078W,amm,suboptimal,zero flux,dispensible
YGL026C,amm,suboptimal,constrained,dispensible
YOL097C,amm,suboptimal,zero flux,essential
YDR268W,amm,suboptimal,zero flux,dispensible
YGR185C,amm,suboptimal,zero flux,essential
YPL097W,amm,suboptimal,zero flux,dispensible
YDL103C,amm,suboptimal,zero flux,essential
YBR019C,amm,suboptimal,zero flux,dispensible
YIR032C,amm,suboptimal,zero flux,dispensible
YKR069W,amm,suboptimal,zero flux,dispensible
YOR278W,amm,suboptimal,zero flux,essential
YDR047W,amm,suboptimal,zero flux,essential
YBR021W,amm,suboptimal,zero flux,dispensible
YHL016C,amm,suboptimal,zero flux,dispensible
YBL042C,amm,suboptimal,zero flux,dispensible
YJR133W,amm,suboptimal,zero flux,dispensible
YGR194C,amm,suboptimal,zero flux,dispensible
YLR070C,amm,suboptimal,zero flux,dispensible
YGR282C,glc,optimal,zero flux,dispensible
YBR265W,glc,optimal,zero flux,essential
YJR025C,glc,optimal,zero flux,dispensible
YGR019W,glc,optimal,zero flux,dispensible
YFL017C,glc,optimal,zero flux,essential
YBL015W,glc,optimal,variable,dispensible
YPL148C,glc,optimal,zero flux,dispensible
YLR153C,glc,optimal,zero flux,essential
YCR032W,glc,optimal,zero flux,dispensible
YNR033W,glc,optimal,zero flux,dispensible
YOL052C,glc,optimal,zero flux,dispensible
YJL005W,glc,optimal,zero flux,essential
YJR105W,glc,optimal,variable,dispensible
YKL001C,glc,optimal,constrained,dispensible
YDL052C,glc,optimal,constrained,dispensible
YFL030W,glc,optimal,zero flux,dispensible
YER043C,glc,optimal,constrained,essential
YOR128C,glc,optimal,constrained,dispensible
YDR481C,glc,optimal,zero flux,dispensible
YDR232W,glc,optimal,zero flux,essential
YDR111C,glc,optimal,variable,dispensible
YLR089C,glc,optimal,zero flux,dispensible
YOR335C,glc,optimal,zero flux,essential
YMR083W,glc,optimal,zero flux,dispensible
YIR029W,glc,optimal,zero flux,dispensible
YIR027C,glc,optimal,zero flux,dispensible
YIR028W,glc,optimal,zero flux,dispensible
YJR152W,glc,optimal,zero flux,dispensible
YNR058W,glc,optimal,zero flux,dispensible
YPL274W,glc,optimal,zero flux,dispensible
YDR354W,glc,optimal,constrained,dispensible
YDR305C,glc,optimal,zero flux,dispensible
YPL111W,glc,optimal,zero flux,dispensible
YHR018C,glc,optimal,constrained,dispensible
YOL058W,glc,optimal,constrained,dispensible
YDR341C,glc,optimal,zero flux,essential
YHR091C,glc,optimal,zero flux,dispensible
YBR034C,glc,optimal,zero flux,dispensible
YDR158W,glc,optimal,variable,dispensible
YDR321W,glc,optimal,zero flux,dispensible
YHR019C,glc,optimal,zero flux,essential
YCR024C,glc,optimal,zero flux,dispensible
YER052C,glc,optimal,variable,dispensible
YLL018C,glc,optimal,zero flux,essential
YPL104W,glc,optimal,zero flux,dispensible
YDR530C,glc,optimal,zero flux,dispensible
YER055C,glc,optimal,constrained,dispensible
YOL064C,glc,optimal,variable,dispensible
YGR286C,glc,optimal,zero flux,dispensible
YNL280C,glc,optimal,constrained,dispensible
YMR015C,glc,optimal,zero flux,dispensible
YGL012W,glc,optimal,constrained,dispensible
YLR056W,glc,optimal,zero flux,dispensible
YMR202W,glc,optimal,zero flux,dispensible
YGR088W,glc,optimal,zero flux,dispensible
YDR256C,glc,optimal,zero flux,dispensible
YCL004W,glc,optimal,zero flux,essential
YGR202C,glc,optimal,zero flux,dispensible
YGL077C,glc,optimal,zero flux,dispensible
YLR133W,glc,optimal,zero flux,dispensible
YPR060C,glc,optimal,constrained,dispensible
YGL148W,glc,optimal,constrained,dispensible
YDL142C,glc,optimal,zero flux,dispensible
YDR044W,glc,optimal,zero flux,essential
YOR100C,glc,optimal,zero flux,dispensible
YBR132C,glc,optimal,zero flux,dispensible
YAR035W,glc,optimal,zero flux,dispensible
YPR062W,glc,optimal,zero flux,dispensible
YCR005C,glc,optimal,zero flux,dispensible
YGR012W,glc,optimal,constrained,dispensible
YFR055W,glc,optimal,zero flux,dispensible
YNL247W,glc,optimal,zero flux,essential
YGR155W,glc,optimal,zero flux,dispensible
YNR057C,glc,optimal,zero flux,dispensible
YLR420W,glc,optimal,zero flux,dispensible
YLR172C,glc,optimal,zero flux,dispensible
YOL096C,glc,optimal,zero flux,dispensible
YDL100C,glc,optimal,zero flux,dispensible
YMR013C,glc,optimal,zero flux,essential
YPR183W,glc,optimal,constrained,essential
YNR043W,glc,optimal,constrained,essential
YJR057W,glc,optimal,zero flux,essential
YBR252W,glc,optimal,zero flux,essential
YHR068W,glc,optimal,zero flux,essential
YDL174C,glc,optimal,zero flux,dispensible
YDR147W,glc,optimal,zero flux,dispensible
YIL134W,glc,optimal,constrained,dispensible
YLR372W,glc,optimal,zero flux,dispensible
YLR377C,glc,optimal,zero flux,dispensible
YJL155C,glc,optimal,zero flux,dispensible
YOR176W,glc,optimal,zero flux,essential
YBL013W,glc,optimal,zero flux,dispensible
YDL045C,glc,optimal,constrained,essential
YEL047C,glc,optimal,variable,dispensible
YJR051W,glc,optimal,zero flux,dispensible
YER183C,glc,optimal,zero flux,dispensible
YDL022W,glc,optimal,variable,dispensible
YOL059W,glc,optimal,zero flux,dispensible
YIL155C,glc,optimal,zero flux,dispensible
YNL241C,glc,optimal,zero flux,dispensible
YBR020W,glc,optimal,zero flux,dispensible
YDR408C,glc,optimal,constrained,dispensible
YEL011W,glc,optimal,zero flux,dispensible
YLR058C,glc,optimal,variable,dispensible
YBR263W,glc,optimal,variable,dispensible
YPR160W,glc,optimal,zero flux,dispensible
YPR035W,glc,optimal,constrained,essential
YOR168W,glc,optimal,zero flux,essential
YLR195C,glc,optimal,zero flux,essential
YDR300C,glc,optimal,variable,dispensible
YJL101C,glc,optimal,zero flux,dispensible
YMR250W,glc,optimal,zero flux,dispensible
YDL215C,glc,optimal,variable,dispensible
YMR300C,glc,optimal,constrained,dispensible
YDL171C,glc,optimal,zero flux,dispensible
YGL245W,glc,optimal,zero flux,essential
YOL033W,glc,optimal,zero flux,dispensible
YLL043W,glc,optimal,zero flux,dispensible
YHL032C,glc,optimal,zero flux,dispensible
