gene,environment,solution,flux,essential
YOR040W,amm,optimal,0.0,viable
YMR217W,amm,optimal,0.01452,viable
YPL091W,amm,optimal,0.0,viable
YOL049W,amm,optimal,0.0,viable
YLR299W,amm,optimal,0.0,viable
YBL033C,amm,optimal,0.0,viable
YGR267C,amm,optimal,0.0,inviable
YDR234W,amm,optimal,0.08586,viable
YFR025C,amm,optimal,0.01989,viable
YDL205C,amm,optimal,0.0,inviable
YNL277W,amm,optimal,0.01521,viable
YHR025W,amm,optimal,0.0,viable
YIL116W,amm,optimal,0.01989,viable
YLR174W,amm,optimal,0.17157,viable
YDL066W,amm,optimal,0.13407,viable
YNL009W,amm,optimal,0.0,viable
YER065C,amm,optimal,0.0,viable
YBR248C,amm,optimal,0.01989,viable
YOR202W,amm,optimal,0.01989,viable
YBL076C,amm,optimal,0.0,inviable
YPL040C,amm,optimal,0.0,viable
YDR380W,amm,optimal,0.0,viable
YPL117C,amm,optimal,0.00132,inviable
YBL098W,amm,optimal,0.0,viable
YPL160W,amm,optimal,0.0,inviable
YLR382C,amm,optimal,0.0,viable
YML004C,amm,optimal,0.0,viable
YHR007C,amm,optimal,0.00066,inviable
YHR072W,amm,optimal,0.00066,inviable
YDR037W,amm,optimal,0.0,inviable
YNL073W,amm,optimal,0.0,viable
YML054C,amm,optimal,0.0,viable
YDL055C,amm,optimal,0.24237,inviable
YER003C,amm,optimal,-0.24237,inviable
YPR006C,amm,optimal,0.0,viable
YOL126C,amm,optimal,0.8256,viable
YKL085W,amm,optimal,-0.70761,viable
YDL078C,amm,optimal,0.0,viable
YJR130C,amm,optimal,0.0,viable
YGR264C,amm,optimal,0.0,inviable
YGR171C,amm,optimal,0.0,viable
YHR046C,amm,optimal,0.00159,viable
YJL153C,amm,optimal,0.00159,viable
YLL061W,amm,optimal,0.0,viable
YBR176W,amm,optimal,0.0,viable
YKR080W,amm,optimal,0.0,viable
YGL067W,amm,optimal,0.0,viable
YLR138W,amm,optimal,0.0,viable
YEL042W,amm,optimal,0.0,viable
YGR010W,amm,optimal,0.0,viable
YKL120W,amm,optimal,-998.701,viable
YJL088W,amm,optimal,0.04821,viable
YPL266W,amm,optimal,0.0,inviable
YML110C,amm,optimal,0.0,viable
YDR538W,amm,optimal,0.0,viable
YKL184W,amm,optimal,0.0,viable
YLR438W,amm,optimal,0.0,viable
YOR130C,amm,optimal,0.04821,viable
YIL145C,amm,optimal,0.0,viable
YPR167C,amm,optimal,0.01719,viable
YKR093W,amm,optimal,0.0,viable
YGR007W,amm,optimal,0.0,viable
YGR157W,amm,optimal,0.0018,viable
YCR012W,amm,optimal,-71.0924,inviable
YPR047W,amm,optimal,0.0,viable
YPL268W,amm,optimal,0.0,viable
YPR113W,amm,optimal,0.00159,inviable
YJR077C,amm,optimal,999.121,viable
YER053C,amm,optimal,-1000.0,viable
YFL045C,amm,optimal,-0.24237,inviable
YMR220W,amm,optimal,0.00396,inviable
YDR531W,amm,optimal,0.0,inviable
YCR028C,amm,optimal,0.0,viable
YBR011C,amm,optimal,1.05018,inviable
YMR267W,amm,optimal,0.0,viable
YGL040C,amm,optimal,0.0,inviable
YKR097W,amm,optimal,0.0,viable
YBR166C,amm,optimal,0.0306,viable
YNL316C,amm,optimal,0.04017,viable
YER014W,amm,optimal,0.0,viable
YDR007W,amm,optimal,0.00852,viable
YAR015W,amm,optimal,0.0294,viable
YGR061C,amm,optimal,0.0294,viable
YIL020C,amm,optimal,0.01989,viable
YLR142W,amm,optimal,0.0,viable
YNL169C,amm,optimal,0.00315,viable
YGR208W,amm,optimal,0.30153,viable
YOL143C,amm,optimal,0.0,viable
YBR256C,amm,optimal,0.0,inviable
YJL121C,amm,optimal,332.815,viable
YOR095C,amm,optimal,-166.538,inviable
YNR050C,amm,optimal,0.08586,viable
YIR034C,amm,optimal,0.08586,viable
YJR010W,amm,optimal,0.0,viable
YML008C,amm,optimal,0.0,viable
YJL068C,amm,optimal,0.0,viable
YML082W,amm,optimal,-1000.0,viable
YPR069C,amm,optimal,0.0,viable
YLR146C,amm,optimal,0.0,viable
YGR175C,amm,optimal,0.00066,inviable
YHR190W,amm,optimal,0.00066,inviable
YIL162W,amm,optimal,0.0,viable
YEL046C,amm,optimal,0.11523,viable
YER086W,amm,optimal,0.05781,viable
YIL078W,amm,optimal,0.0,inviable
YKL194C,amm,optimal,0.0,viable
YOR074C,amm,optimal,0.00108,inviable
YDR050C,amm,optimal,-47.6457,inviable
YDR353W,amm,optimal,0.02079,inviable
YHR106W,amm,optimal,0.0,viable
YPR026W,amm,optimal,0.0,viable
YJR078W,amm,optimal,0.0,viable
YGL026C,amm,optimal,0.00852,viable
YOL097C,amm,optimal,0.0,inviable
YDR268W,amm,optimal,0.0,viable
YGR185C,amm,optimal,0.0,inviable
YPL097W,amm,optimal,0.0,viable
YDL103C,amm,optimal,0.0,inviable
YBR019C,amm,optimal,0.0,viable
YIR032C,amm,optimal,0.0,viable
YKR069W,amm,optimal,0.0,viable
YOR278W,amm,optimal,0.0,inviable
YDR047W,amm,optimal,0.0,inviable
YBR021W,amm,optimal,0.0,viable
YHL016C,amm,optimal,0.0,viable
YBL042C,amm,optimal,0.0,viable
YJR133W,amm,optimal,0.0,viable
YGR194C,amm,optimal,0.0,viable
YLR070C,amm,optimal,0.0,viable
YGR282C,amm,suboptimal,0.0,viable
YBR265W,amm,suboptimal,0.0,inviable
YJR025C,amm,suboptimal,0.0,viable
YGR019W,amm,suboptimal,0.0,viable
YFL017C,amm,suboptimal,0.0,inviable
YBL015W,amm,suboptimal,0.687514,viable
YPL148C,amm,suboptimal,1.38778e-17,viable
YLR153C,amm,suboptimal,0.0,inviable
YCR032W,amm,suboptimal,0.0,viable
YNR033W,amm,suboptimal,0.0,viable
YOL052C,amm,suboptimal,0.0,viable
YJL005W,amm,suboptimal,0.0,inviable
YJR105W,amm,suboptimal,0.00561,viable
YKL001C,amm,suboptimal,0.01719,viable
YDL052C,amm,suboptimal,0.00741,viable
YFL030W,amm,suboptimal,0.0,viable
YER043C,amm,suboptimal,0.00561,inviable
YOR128C,amm,suboptimal,0.0294,viable
YDR481C,amm,suboptimal,0.0,viable
YDR232W,amm,suboptimal,0.0,inviable
YDR111C,amm,suboptimal,-0.13764,viable
YLR089C,amm,suboptimal,0.0,viable
YOR335C,amm,suboptimal,0.0,inviable
YMR083W,amm,suboptimal,0.670324,viable
YIR029W,amm,suboptimal,0.0,viable
YIR027C,amm,suboptimal,0.0,viable
YIR028W,amm,suboptimal,0.0,viable
YJR152W,amm,suboptimal,0.0,viable
YNR058W,amm,suboptimal,0.0,viable
YPL274W,amm,suboptimal,0.0,viable
YDR354W,amm,suboptimal,0.00852,viable
YDR305C,amm,suboptimal,0.0,viable
YPL111W,amm,suboptimal,2.25218e-12,viable
YHR018C,amm,suboptimal,0.04821,viable
YOL058W,amm,suboptimal,0.04821,viable
YDR341C,amm,suboptimal,0.0,inviable
YHR091C,amm,suboptimal,0.0,viable
YBR034C,amm,suboptimal,0.0,viable
YDR158W,amm,suboptimal,0.01521,viable
YDR321W,amm,suboptimal,0.0,viable
YHR019C,amm,suboptimal,0.0,inviable
YCR024C,amm,suboptimal,0.0,viable
YER052C,amm,suboptimal,0.01521,viable
YLL018C,amm,suboptimal,0.0,inviable
YPL104W,amm,suboptimal,0.0,viable
YDR530C,amm,suboptimal,0.0,viable
YER055C,amm,suboptimal,0.01989,viable
YOL064C,amm,suboptimal,0.01719,viable
YGR286C,amm,suboptimal,0.0,viable
YNL280C,amm,suboptimal,0.00066,viable
YMR015C,amm,suboptimal,0.00021,viable
YGL012W,amm,suboptimal,0.00021,viable
YLR056W,amm,suboptimal,0.00021,viable
YMR202W,amm,suboptimal,0.00021,viable
YGR088W,amm,suboptimal,0.0,viable
YDR256C,amm,suboptimal,0.0,viable
YCL004W,amm,suboptimal,0.0,inviable
YGR202C,amm,suboptimal,0.0,viable
YGL077C,amm,suboptimal,0.0,viable
YLR133W,amm,suboptimal,0.0,viable
YPR060C,amm,suboptimal,0.07077,viable
YGL148W,amm,suboptimal,0.07929,viable
YDL142C,amm,suboptimal,0.0,viable
YDR044W,amm,suboptimal,0.0,inviable
YOR100C,amm,suboptimal,0.0,viable
YBR132C,amm,suboptimal,0.0,viable
YAR035W,amm,suboptimal,0.522364,viable
YPR062W,amm,suboptimal,0.0,viable
YCR005C,amm,suboptimal,0.0,viable
YGR012W,amm,suboptimal,0.00198,viable
YAL012W,amm,suboptimal,1000.0,viable
YFR055W,amm,suboptimal,0.0,viable
YNL247W,amm,suboptimal,0.0,inviable
YGR155W,amm,suboptimal,0.0,viable
YNR057C,amm,suboptimal,0.0,viable
YLR420W,amm,suboptimal,0.0,viable
YLR172C,amm,suboptimal,0.0,viable
YOL096C,amm,suboptimal,0.0,viable
YDL100C,amm,suboptimal,0.0,viable
YMR013C,amm,suboptimal,0.0,inviable
YPR183W,amm,suboptimal,0.24237,inviable
YNR043W,amm,suboptimal,0.00396,inviable
YJR057W,amm,suboptimal,0.0,inviable
YBR252W,amm,suboptimal,0.0,inviable
YHR068W,amm,suboptimal,0.0,inviable
YDL174C,amm,suboptimal,0.0,viable
YDR147W,amm,suboptimal,0.0,viable
YIL134W,amm,suboptimal,0.0,viable
YLR372W,amm,suboptimal,0.0,viable
YLR377C,amm,suboptimal,0.0,viable
YJL155C,amm,suboptimal,0.0,viable
YOR176W,amm,suboptimal,0.0,inviable
YBL013W,amm,suboptimal,0.0,viable
YDL045C,amm,suboptimal,0.0,inviable
YEL047C,amm,suboptimal,0.0,viable
YJR051W,amm,suboptimal,0.0,viable
YER183C,amm,suboptimal,0.0,viable
YDL022W,amm,suboptimal,0.00741,viable
YOL059W,amm,suboptimal,0.0,viable
YIL155C,amm,suboptimal,0.0,viable
YNL241C,amm,suboptimal,0.0,viable
YBR020W,amm,suboptimal,0.0,viable
YDR408C,amm,suboptimal,0.0294,viable
YEL011W,amm,suboptimal,0.15555,viable
YLR058C,amm,suboptimal,-545.203,viable
YBR263W,amm,suboptimal,772.717,viable
YPR160W,amm,suboptimal,0.0,viable
YPR035W,amm,suboptimal,546.18,inviable
YOR168W,amm,suboptimal,0.0,inviable
YLR195C,amm,suboptimal,0.0,inviable
YDR300C,amm,suboptimal,0.0,viable
YJL101C,amm,suboptimal,0.0,viable
YMR250W,amm,suboptimal,0.0,viable
YDL215C,amm,suboptimal,0.0,viable
YMR300C,amm,suboptimal,0.0294,viable
YDL171C,amm,suboptimal,545.935,viable
YGL245W,amm,suboptimal,0.0,inviable
YOL033W,amm,suboptimal,0.0,viable
YLL043W,amm,suboptimal,0.0,viable
YHL032C,amm,suboptimal,0.0,viable
YDR272W,amm,suboptimal,0.0,viable
YOR040W,amm,suboptimal,0.0,viable
YMR217W,amm,suboptimal,0.01452,viable
YPL091W,amm,suboptimal,0.0,viable
YOL049W,amm,suboptimal,0.0,viable
YLR299W,amm,suboptimal,0.0,viable
YBL033C,amm,suboptimal,0.0,viable
YGR267C,amm,suboptimal,0.0,inviable
YDR234W,amm,suboptimal,0.08586,viable
YFR025C,amm,suboptimal,0.01989,viable
YDL205C,amm,suboptimal,0.0,inviable
YNL277W,amm,suboptimal,0.01521,viable
YHR025W,amm,suboptimal,0.0,viable
YIL116W,amm,suboptimal,0.01989,viable
YLR174W,amm,suboptimal,0.0,viable
YDL066W,amm,suboptimal,0.0,viable
YNL009W,amm,suboptimal,0.0,viable
YER065C,amm,suboptimal,0.0,viable
YBR248C,amm,suboptimal,0.01989,viable
YOR202W,amm,suboptimal,0.01989,viable
YBL076C,amm,suboptimal,0.0,inviable
YPL040C,amm,suboptimal,0.0,viable
YDR380W,amm,suboptimal,0.0,viable
YPL117C,amm,suboptimal,0.00132,inviable
YBL098W,amm,suboptimal,0.0,viable
YPL160W,amm,suboptimal,0.0,inviable
YLR382C,amm,suboptimal,0.0,viable
YML004C,amm,suboptimal,0.0,viable
YHR007C,amm,suboptimal,0.00066,inviable
YHR072W,amm,suboptimal,0.00066,inviable
YDR037W,amm,suboptimal,0.0,inviable
YNL073W,amm,suboptimal,0.0,viable
YML054C,amm,suboptimal,0.0,viable
YDL055C,amm,suboptimal,0.24237,inviable
YER003C,amm,suboptimal,-0.24237,inviable
YPR006C,amm,suboptimal,0.0,viable
YOL126C,amm,suboptimal,854.099,viable
YKL085W,amm,suboptimal,-1000.0,viable
YDL078C,amm,suboptimal,0.0,viable
YJR130C,amm,suboptimal,0.0,viable
YGR264C,amm,suboptimal,0.0,inviable
YGR171C,amm,suboptimal,0.0,viable
YHR046C,amm,suboptimal,0.00159,viable
YJL153C,amm,suboptimal,0.00159,viable
YLL061W,amm,suboptimal,0.0,viable
YBR176W,amm,suboptimal,0.0,viable
YKR080W,amm,suboptimal,0.0,viable
YGL067W,amm,suboptimal,0.0,viable
YLR138W,amm,suboptimal,0.0,viable
YEL042W,amm,suboptimal,0.0,viable
YGR010W,amm,suboptimal,0.0,viable
YKL120W,amm,suboptimal,0.628114,viable
YJL088W,amm,suboptimal,0.04821,viable
YPL266W,amm,suboptimal,0.0,inviable
YML110C,amm,suboptimal,0.0,viable
YDR538W,amm,suboptimal,0.0,viable
YKL184W,amm,suboptimal,0.0,viable
YLR438W,amm,suboptimal,771.359,viable
YOR130C,amm,suboptimal,771.45,viable
YIL145C,amm,suboptimal,0.0,viable
YPR167C,amm,suboptimal,0.01719,viable
YKR093W,amm,suboptimal,0.0,viable
YGR007W,amm,suboptimal,0.0,viable
YGR157W,amm,suboptimal,0.0018,viable
YCR012W,amm,suboptimal,-1000.0,inviable
YPR047W,amm,suboptimal,0.0,viable
YPL268W,amm,suboptimal,0.0,viable
YPR113W,amm,suboptimal,0.00159,inviable
YJR077C,amm,suboptimal,88.5625,viable
YER053C,amm,suboptimal,-999.878,viable
YFL045C,amm,suboptimal,-0.24237,inviable
YMR220W,amm,suboptimal,0.00396,inviable
YDR531W,amm,suboptimal,-1.38778e-17,inviable
YCR028C,amm,suboptimal,-1.38778e-17,viable
YBR011C,amm,suboptimal,1.05018,inviable
YMR267W,amm,suboptimal,0.0,viable
YGL040C,amm,suboptimal,0.0,inviable
YKR097W,amm,suboptimal,0.0,viable
YBR166C,amm,suboptimal,0.0306,viable
YNL316C,amm,suboptimal,0.04017,viable
YER014W,amm,suboptimal,0.0,viable
YDR007W,amm,suboptimal,0.00852,viable
YAR015W,amm,suboptimal,0.0294,viable
YGR061C,amm,suboptimal,0.0294,viable
YIL020C,amm,suboptimal,0.01989,viable
YLR142W,amm,suboptimal,771.31,viable
YNL169C,amm,suboptimal,0.00315,viable
YGR208W,amm,suboptimal,227.584,viable
YOL143C,amm,suboptimal,0.0,viable
YBR256C,amm,suboptimal,0.0,inviable
YJL121C,amm,suboptimal,-0.08651,viable
YOR095C,amm,suboptimal,-0.08738,inviable
YNR050C,amm,suboptimal,0.08586,viable
YIR034C,amm,suboptimal,0.08586,viable
YJR010W,amm,suboptimal,0.0,viable
YML008C,amm,suboptimal,0.00021,viable
YJL068C,amm,suboptimal,0.0,viable
YML082W,amm,suboptimal,-1000.0,viable
YPR069C,amm,suboptimal,0.0,viable
YLR146C,amm,suboptimal,0.0,viable
YGR175C,amm,suboptimal,0.00066,inviable
YHR190W,amm,suboptimal,0.00066,inviable
YIL162W,amm,suboptimal,0.0,viable
YEL046C,amm,suboptimal,0.11523,viable
YER086W,amm,suboptimal,0.05781,viable
YIL078W,amm,suboptimal,0.0,inviable
YKL194C,amm,suboptimal,0.0,viable
YOR074C,amm,suboptimal,0.00108,inviable
YDR050C,amm,suboptimal,500.033,inviable
YDR353W,amm,suboptimal,0.02079,inviable
YHR106W,amm,suboptimal,0.0,viable
YPR026W,amm,suboptimal,0.0,viable
YJR078W,amm,suboptimal,0.0,viable
YGL026C,amm,suboptimal,0.00852,viable
YOL097C,amm,suboptimal,0.0,inviable
YDR268W,amm,suboptimal,0.0,viable
YGR185C,amm,suboptimal,0.0,inviable
YPL097W,amm,suboptimal,0.0,viable
YDL103C,amm,suboptimal,0.0,inviable
YBR019C,amm,suboptimal,0.0,viable
YIR032C,amm,suboptimal,0.0,viable
YKR069W,amm,suboptimal,0.0,viable
YOR278W,amm,suboptimal,0.0,inviable
YDR047W,amm,suboptimal,0.0,inviable
YBR021W,amm,suboptimal,0.0,viable
YHL016C,amm,suboptimal,0.0,viable
YBL042C,amm,suboptimal,0.0,viable
YJR133W,amm,suboptimal,0.0,viable
YGR194C,amm,suboptimal,0.0,viable
YLR070C,amm,suboptimal,0.0,viable
YGR282C,glc,optimal,0.0,viable
YBR265W,glc,optimal,0.0,inviable
YJR025C,glc,optimal,0.0,viable
YGR019W,glc,optimal,0.0,viable
YFL017C,glc,optimal,0.0,inviable
YBL015W,glc,optimal,0.25407,viable
YPL148C,glc,optimal,0.0,viable
YLR153C,glc,optimal,0.0,inviable
YCR032W,glc,optimal,0.0,viable
YNR033W,glc,optimal,0.0,viable
YOL052C,glc,optimal,0.0,viable
YJL005W,glc,optimal,0.0,inviable
YJR105W,glc,optimal,0.00561,viable
YKL001C,glc,optimal,0.01719,viable
YDL052C,glc,optimal,0.00741,viable
YFL030W,glc,optimal,0.0,viable
YER043C,glc,optimal,0.00561,inviable
YOR128C,glc,optimal,0.0294,viable
YDR481C,glc,optimal,0.0,viable
YDR232W,glc,optimal,0.0,inviable
YDR111C,glc,optimal,-0.13764,viable
YLR089C,glc,optimal,0.0,viable
YOR335C,glc,optimal,0.0,inviable
YMR083W,glc,optimal,0.0,viable
YIR029W,glc,optimal,0.0,viable
YIR027C,glc,optimal,0.0,viable
YIR028W,glc,optimal,0.0,viable
YJR152W,glc,optimal,0.0,viable
YNR058W,glc,optimal,0.0,viable
YPL274W,glc,optimal,0.0,viable
YDR354W,glc,optimal,0.00852,viable
YDR305C,glc,optimal,0.0,viable
YPL111W,glc,optimal,0.0,viable
YHR018C,glc,optimal,0.04821,viable
YOL058W,glc,optimal,0.04821,viable
YDR341C,glc,optimal,0.0,inviable
YHR091C,glc,optimal,0.0,viable
YBR034C,glc,optimal,0.0,viable
YDR158W,glc,optimal,0.01521,viable
YDR321W,glc,optimal,0.0,viable
YHR019C,glc,optimal,0.0,inviable
YCR024C,glc,optimal,0.0,viable
YER052C,glc,optimal,0.01521,viable
YLL018C,glc,optimal,0.0,inviable
YPL104W,glc,optimal,0.0,viable
YDR530C,glc,optimal,0.0,viable
YER055C,glc,optimal,0.01989,viable
YOL064C,glc,optimal,0.01719,viable
YGR286C,glc,optimal,0.0,viable
YNL280C,glc,optimal,0.00066,viable
YMR015C,glc,optimal,0.0,viable
YGL012W,glc,optimal,0.00021,viable
YLR056W,glc,optimal,0.0,viable
YMR202W,glc,optimal,0.0,viable
YGR088W,glc,optimal,0.0,viable
YDR256C,glc,optimal,0.0,viable
YCL004W,glc,optimal,0.0,inviable
YGR202C,glc,optimal,0.0,viable
YGL077C,glc,optimal,0.0,viable
YLR133W,glc,optimal,0.0,viable
YPR060C,glc,optimal,0.07077,viable
YGL148W,glc,optimal,0.07929,viable
YDL142C,glc,optimal,0.0,viable
YDR044W,glc,optimal,0.0,inviable
YOR100C,glc,optimal,0.0,viable
YBR132C,glc,optimal,0.0,viable
YAR035W,glc,optimal,0.0,viable
YPR062W,glc,optimal,0.0,viable
YCR005C,glc,optimal,0.0,viable
YGR012W,glc,optimal,0.00198,viable
YAL012W,glc,optimal,1000.0,viable
YFR055W,glc,optimal,0.0,viable
YNL247W,glc,optimal,0.0,inviable
YGR155W,glc,optimal,0.0,viable
YNR057C,glc,optimal,0.0,viable
YLR420W,glc,optimal,0.0,viable
YLR172C,glc,optimal,0.0,viable
YOL096C,glc,optimal,0.0,viable
YDL100C,glc,optimal,0.0,viable
YMR013C,glc,optimal,0.0,inviable
YPR183W,glc,optimal,0.24237,inviable
YNR043W,glc,optimal,0.00396,inviable
YJR057W,glc,optimal,0.0,inviable
YBR252W,glc,optimal,0.0,inviable
YHR068W,glc,optimal,0.0,inviable
YDL174C,glc,optimal,0.0,viable
YDR147W,glc,optimal,0.0,viable
YIL134W,glc,optimal,-1.72151e-12,viable
YLR372W,glc,optimal,0.0,viable
YLR377C,glc,optimal,0.0,viable
YJL155C,glc,optimal,0.0,viable
YOR176W,glc,optimal,0.0,inviable
YBL013W,glc,optimal,0.0,viable
YDL045C,glc,optimal,-1.72151e-12,inviable
YEL047C,glc,optimal,29.2917,viable
YJR051W,glc,optimal,0.0,viable
YER183C,glc,optimal,0.0,viable
YDL022W,glc,optimal,0.00741,viable
YOL059W,glc,optimal,0.0,viable
YIL155C,glc,optimal,0.0,viable
YNL241C,glc,optimal,0.0,viable
YBR020W,glc,optimal,0.0,viable
YDR408C,glc,optimal,0.0294,viable
YEL011W,glc,optimal,0.0,viable
YLR058C,glc,optimal,-995.369,viable
YBR263W,glc,optimal,997.801,viable
YPR160W,glc,optimal,0.0,viable
YPR035W,glc,optimal,0.24525,inviable
YOR168W,glc,optimal,0.0,inviable
YLR195C,glc,optimal,0.0,inviable
YDR300C,glc,optimal,0.04941,viable
YJL101C,glc,optimal,0.0,viable
YMR250W,glc,optimal,0.0,viable
YDL215C,glc,optimal,0.612462,viable
YMR300C,glc,optimal,0.0294,viable
YDL171C,glc,optimal,0.0,viable
YGL245W,glc,optimal,0.0,inviable
YOL033W,glc,optimal,0.0,viable
YLL043W,glc,optimal,0.0,viable
YHL032C,glc,optimal,0.0,viable
YDR272W,glc,optimal,0.0,viable
YOR040W,glc,optimal,0.0,viable
YMR217W,glc,optimal,0.01452,viable
YPL091W,glc,optimal,0.0,viable
YOL049W,glc,optimal,0.0,viable
YLR299W,glc,optimal,0.0,viable
YBL033C,glc,optimal,0.0,viable
YGR267C,glc,optimal,0.0,inviable
YDR234W,glc,optimal,0.08586,viable
YFR025C,glc,optimal,0.01989,viable
YDL205C,glc,optimal,0.0,inviable
YNL277W,glc,optimal,0.01521,viable
YHR025W,glc,optimal,0.0,viable
YIL116W,glc,optimal,0.01989,viable
YLR174W,glc,optimal,0.0,viable
YDL066W,glc,optimal,0.27432,viable
YNL009W,glc,optimal,0.0,viable
YER065C,glc,optimal,0.0,viable
YBR248C,glc,optimal,0.01989,viable
YOR202W,glc,optimal,0.01989,viable
YBL076C,glc,optimal,0.0,inviable
YPL040C,glc,optimal,0.0,viable
YDR380W,glc,optimal,0.0,viable
YPL117C,glc,optimal,0.00132,inviable
YBL098W,glc,optimal,0.0,viable
YPL160W,glc,optimal,0.0,inviable
YLR382C,glc,optimal,0.0,viable
YML004C,glc,optimal,0.0,viable
YHR007C,glc,optimal,0.00066,inviable
YHR072W,glc,optimal,0.00066,inviable
YDR037W,glc,optimal,0.0,inviable
YNL073W,glc,optimal,0.0,viable
YML054C,glc,optimal,0.0,viable
YDL055C,glc,optimal,0.24237,inviable
YER003C,glc,optimal,-0.24237,inviable
